"","country","death","cases","median","lower","upper"
"China","China",168,685,24.5,21.3,27.9
"Italy","Italy",4594,47695,9.6,9.4,9.9
"Iran","Iran",1411,14787,9.5,9.1,10
"Iraq","Iraq",15,160,9.4,5.3,15
"Philippines","Philippines",24,374,6.4,4.2,9.4
"Spain","Spain",1321,24496,5.4,5.1,5.7
"Japan","Japan",30,591,5.1,3.5,7.2
"United_Kingdom","United_Kingdom",231,4812,4.8,4.2,5.4
"France","France",552,13743,4,3.7,4.4
"Netherlands","Netherlands",135,3443,3.9,3.3,4.6
"South_Korea","South_Korea",54,1763,3.1,2.3,4
"United_States_of_America","United_States_of_America",323,26314,1.2,1.1,1.4
"Switzerland","Switzerland",55,5813,0.9,0.7,1.2
"Germany","Germany",67,20616,0.3,0.3,0.4
