country,deaths_to_reported_ratio,estimated_reporting,factor_to_real_size,Observed_case_last_week,Predicted_True_case_last_week
United_States_of_America,0.101 (0.099 - 0.104),13.6% (12.1% - 15.2%),7.37 (6.59 - 8.25),187572,1590000 (1420000 - 1770000)
United_Kingdom,0.433 (0.422 - 0.444),3.2% (2.8% - 3.6%),31.49 (28.09 - 35.31),24814,734000 (656000 - 821000)
Turkey,0.131 (0.119 - 0.144),10.5% (9.1% - 12.1%),9.54 (8.28 - 11),16532,199000 (177000 - 225000)
Switzerland,0.067 (0.061 - 0.074),20.5% (17.7% - 23.6%),4.88 (4.23 - 5.64),7337,33900 (30100 - 38200)
Sweden,0.22 (0.197 - 0.244),6.3% (5.4% - 7.3%),15.96 (13.68 - 18.59),2996,41600 (36800 - 47300)
Spain,0.177 (0.173 - 0.181),7.8% (6.9% - 8.7%),12.89 (11.54 - 14.44),52488,978000 (875000 - 1090000)
South_Korea,0.045 (0.031 - 0.062),30.8% (21.9% - 45.0%),3.25 (2.22 - 4.57),654,2550 (2120 - 3060)
Romania,0.165 (0.139 - 0.195),8.3% (6.8% - 10.2%),12.02 (9.79 - 14.68),2161,28300 (24500 - 32600)
Portugal,0.068 (0.058 - 0.078),20.3% (17.0% - 24.4%),4.92 (4.1 - 5.9),5354,38900 (34100 - 44200)
Poland,0.079 (0.061 - 0.099),17.5% (13.5% - 22.9%),5.72 (4.36 - 7.4),1989,9600 (8060 - 11400)
Philippines,0.168 (0.135 - 0.204),8.2% (6.5% - 10.4%),12.21 (9.63 - 15.28),2019,33900 (28900 - 39800)
Peru,0.164 (0.128 - 0.206),8.4% (6.5% - 11.0%),11.92 (9.1 - 15.41),1075,9740 (8140 - 11600)
Panama,0.064 (0.044 - 0.089),21.4% (15.2% - 31.7%),4.67 (3.16 - 6.59),900,6210 (5100 - 7460)
Norway,0.02 (0.014 - 0.028),67.8% (47.8% - 99.9%),1.47 (1 - 2.09),1665,2340 (1980 - 2820)
Netherlands,0.226 (0.214 - 0.239),6.1% (5.4% - 6.9%),16.46 (14.55 - 18.64),6865,133000 (119000 - 149000)
Morocco,0.204 (0.148 - 0.267),6.8% (5.0% - 9.5%),14.77 (10.55 - 19.83),561,12300 (10100 - 14900)
Mexico,0.163 (0.129 - 0.202),8.5% (6.6% - 11.0%),11.81 (9.11 - 15.09),1042,10400 (8680 - 12400)
Malaysia,0.029 (0.02 - 0.04),47.0% (33.4% - 69.7%),2.13 (1.44 - 2.99),1163,2500 (2050 - 3050)
Luxembourg,0.013 (0.007 - 0.021),100.0% (63.1% - 100.0%),1 (1 - 1.58),898,1680 (1340 - 2100)
Japan,0.044 (0.027 - 0.067),31.3% (20.4% - 51.3%),3.2 (1.95 - 4.89),1578,5690 (4440 - 7180)
Italy,0.141 (0.137 - 0.144),9.8% (8.7% - 11.0%),10.22 (9.13 - 11.46),32160,391000 (350000 - 437000)
Israel,0.019 (0.013 - 0.026),72.8% (52.0% - 100.0%),1.37 (1 - 1.92),4399,6630 (5520 - 8110)
Ireland,0.086 (0.071 - 0.103),16.0% (12.9% - 19.9%),6.27 (5.01 - 7.75),2189,14400 (12400 - 16600)
Iraq,0.072 (0.042 - 0.115),19.0% (11.8% - 33.0%),5.27 (3.03 - 8.49),372,4090 (3210 - 5150)
Iran,0.09 (0.085 - 0.096),15.3% (13.4% - 17.3%),6.56 (5.79 - 7.44),20335,161000 (144000 - 180000)
Indonesia,0.151 (0.123 - 0.181),9.1% (7.3% - 11.4%),10.99 (8.74 - 13.64),937,15400 (13200 - 17800)
India,0.107 (0.082 - 0.137),12.9% (9.8% - 17.2%),7.78 (5.83 - 10.2),2395,20000 (16800 - 23600)
Greece,0.089 (0.064 - 0.12),15.4% (11.3% - 21.7%),6.49 (4.62 - 8.87),612,3730 (3100 - 4520)
Germany,0.036 (0.034 - 0.038),38.3% (33.7% - 43.5%),2.61 (2.3 - 2.97),39167,93600 (83500 - 105000)
France,0.317 (0.309 - 0.324),4.3% (3.9% - 4.9%),23.02 (20.56 - 25.72),31030,581000 (520000 - 650000)
Egypt,0.16 (0.116 - 0.211),8.6% (6.4% - 12.1%),11.65 (8.29 - 15.69),449,5080 (4070 - 6290)
Ecuador,0.119 (0.1 - 0.14),11.6% (9.5% - 14.1%),8.65 (7.07 - 10.55),1630,13300 (11400 - 15400)
Dominican_Republic,0.127 (0.097 - 0.164),10.8% (8.2% - 14.5%),9.27 (6.91 - 12.23),859,21500 (18200 - 25500)
Denmark,0.146 (0.12 - 0.174),9.5% (7.7% - 11.8%),10.58 (8.46 - 13.07),1876,17700 (15300 - 20500)
Czech_Republic,0.041 (0.031 - 0.053),33.6% (25.1% - 45.8%),2.98 (2.18 - 3.98),1809,4980 (4180 - 5930)
China,0.051 (0.035 - 0.071),27.2% (19.2% - 40.0%),3.68 (2.5 - 5.22),516,2800 (2310 - 3420)
Canada,0.067 (0.058 - 0.077),20.5% (17.1% - 24.6%),4.88 (4.06 - 5.86),8496,41000 (35800 - 47100)
Brazil,0.155 (0.14 - 0.171),8.9% (7.7% - 10.3%),11.26 (9.69 - 13.03),6374,67500 (59600 - 76400)
Belgium,0.24 (0.226 - 0.253),5.7% (5.1% - 6.5%),17.41 (15.41 - 19.73),9297,172000 (153000 - 193000)
Austria,0.028 (0.023 - 0.033),49.4% (40.3% - 61.2%),2.02 (1.63 - 2.48),3475,8970 (7820 - 10300)
Argentina,0.062 (0.041 - 0.089),22.2% (15.1% - 34.1%),4.51 (2.93 - 6.64),706,5000 (3960 - 6290)
Algeria,0.553 (0.481 - 0.623),2.5% (2.1% - 3.0%),40.15 (33.68 - 47.24),891,27400 (23200 - 32000)
