country,Observed_case_last_week,Predicted_True_case_last_week_50,Predicted_True_case_last_week_025,Predicted_True_case_last_week_975,deaths_to_reported_ratio_50,deaths_to_reported_ratio_025,deaths_to_reported_ratio_975,estimated_reporting_50,estimated_reporting_025,estimated_reporting_975
Belgium,6319,101296,89560.90000000001,114833.1,0.227,0.205,0.251,0.061,0.052,0.07
Brazil,2776,56234.5,48551.825,65347.59999999999,0.202,0.167,0.239,0.068,0.056,0.085
Canada,4155,27142,22443.9,32930.025,0.079,0.059,0.102,0.174,0.131,0.237
China,843,10058.5,8579.975,11804,0.117,0.085,0.153,0.118,0.088,0.163
Denmark,875,3322,2778.9750000000004,3963.0249999999996,0.085,0.064,0.108,0.162,0.124,0.218
France,23116,403416.5,362118.6,452479.675,0.248,0.238,0.258,0.055,0.049,0.062
Germany,31084,90642,80315.775,102534.02500000001,0.035,0.031,0.039,0.396,0.339,0.461
Greece,531,3034,2431.975,3825,0.065,0.041,0.097,0.213,0.139,0.344
Indonesia,705,25980,22436,30139,0.353,0.286,0.424,0.039,0.032,0.049
Iran,14798,137026.5,122651.975,153721.375,0.119,0.112,0.126,0.115,0.102,0.13
Italy,38894,770520.5,692341.625,862355.2,0.216,0.211,0.221,0.064,0.057,0.071
Japan,647,2477,1922,3171,0.058,0.035,0.09,0.236,0.15,0.403
Netherlands,6131,134270,119755.40000000001,151324.075,0.306,0.284,0.328,0.045,0.039,0.051
Philippines,695,12465,10212.975,15132.025,0.268,0.202,0.34,0.051,0.04,0.069
Portugal,3890,44855,38515.950000000004,52339.299999999996,0.146,0.119,0.175,0.095,0.076,0.119
South_Korea,686,2155,1809.975,2570,0.065,0.048,0.084,0.212,0.16,0.288
Spain,47322,1355003.5,1217176.9,1515696.525,0.36,0.352,0.369,0.038,0.034,0.043
Sweden,1701,8142,6922,9556.025,0.099,0.08,0.12,0.139,0.111,0.176
Switzerland,7075,30494,26630.95,34878.025,0.066,0.057,0.076,0.209,0.175,0.251
Turkey,6455,268491.5,237242.75,305371.325,0.271,0.226,0.322,0.051,0.041,0.063
United_Kingdom,12071,299568,268096.875,336564.375,0.346,0.326,0.365,0.04,0.035,0.045
United_States_of_America,97918,1522704.5,1364430.925,1707528.525,0.175,0.168,0.182,0.079,0.07,0.088
