country,Observed_case_last_week,Predicted_True_case_last_week_50,Predicted_True_case_last_week_025,Predicted_True_case_last_week_975,deaths_to_reported_ratio_50,deaths_to_reported_ratio_025,deaths_to_reported_ratio_975,estimated_reporting_50,estimated_reporting_025,estimated_reporting_975
Belgium,6319,101250.5,89674.1,114680.82499999998,0.227,0.205,0.25,0.061,0.052,0.07
Brazil,2776,56227,48471.85,65552.275,0.202,0.168,0.239,0.068,0.055,0.084
Canada,4155,27189,22347.875,32953.125,0.079,0.059,0.102,0.174,0.132,0.236
China,843,10050,8549,11853.05,0.117,0.085,0.154,0.118,0.088,0.165
Denmark,875,3318,2761,3979.0249999999996,0.084,0.064,0.108,0.163,0.125,0.219
France,23116,403585,361945.925,451771.89999999997,0.248,0.238,0.258,0.055,0.049,0.062
Germany,31084,90632.5,80083.575,102775.59999999999,0.035,0.031,0.039,0.396,0.339,0.462
Greece,531,3042,2419,3820.0249999999996,0.064,0.041,0.096,0.213,0.141,0.342
Indonesia,705,26010.5,22360.975,30197.1,0.353,0.286,0.424,0.039,0.031,0.049
Iran,14798,137139,122725.72499999999,153816.85,0.119,0.112,0.126,0.115,0.102,0.131
Italy,38894,770778,691712.4500000001,862271.4,0.216,0.211,0.221,0.064,0.057,0.071
Japan,647,2472,1921,3163.0249999999996,0.058,0.035,0.09,0.236,0.149,0.397
Netherlands,6131,134270,119518.8,151223.65,0.305,0.283,0.327,0.045,0.039,0.051
Philippines,695,12446,10219.95,15066.05,0.267,0.202,0.338,0.051,0.04,0.069
Portugal,3890,44940.5,38499.799999999996,52547.274999999994,0.145,0.119,0.175,0.095,0.076,0.119
South_Korea,686,2162,1807,2587,0.065,0.049,0.084,0.211,0.159,0.287
Spain,47322,1355058,1216286.1,1515988.25,0.36,0.352,0.369,0.038,0.034,0.043
Sweden,1701,8144,6937.9,9544,0.099,0.08,0.121,0.139,0.111,0.176
Switzerland,7075,30464.5,26719.775,34862.025,0.066,0.057,0.075,0.209,0.175,0.251
Turkey,6455,268255,237169.3,305024.875,0.271,0.224,0.322,0.051,0.041,0.063
United_Kingdom,12071,299750,268037.575,336551.32499999995,0.346,0.326,0.365,0.04,0.035,0.045
United_States_of_America,97918,1523897,1365046.575,1705197.4999999998,0.175,0.168,0.182,0.079,0.07,0.088
