country,deaths_to_reported_ratio,estimated_reporting,factor_to_real_size,Observed_case_last_week,Predicted_True_case_last_week
United_States_of_America,0.175 (0.168 - 0.182),7.9% (7.0% - 8.8%),12.71 (11.37 - 14.37),97918,1520000 (1370000 - 1710000)
United_Kingdom,0.346 (0.327 - 0.365),4.0% (3.5% - 4.5%),25.11 (22.31 - 28.42),12071,299000 (268000 - 336000)
Turkey,0.271 (0.225 - 0.321),5.1% (4.1% - 6.3%),19.68 (15.86 - 24.16),6455,268000 (237000 - 304000)
Switzerland,0.066 (0.057 - 0.075),21.0% (17.6% - 24.9%),4.77 (4.01 - 5.69),7075,30400 (26700 - 34900)
Sweden,0.099 (0.08 - 0.121),13.9% (11.1% - 17.6%),7.21 (5.67 - 9.05),1701,8120 (6930 - 9550)
Spain,0.36 (0.352 - 0.369),3.8% (3.4% - 4.3%),26.17 (23.48 - 29.35),47322,1350000 (1220000 - 1510000)
South_Korea,0.065 (0.048 - 0.084),21.2% (15.9% - 28.8%),4.71 (3.47 - 6.28),686,2160 (1810 - 2570)
Portugal,0.145 (0.119 - 0.175),9.5% (7.6% - 11.9%),10.55 (8.43 - 13.09),3890,44800 (38400 - 52200)
Philippines,0.267 (0.203 - 0.338),5.1% (4.0% - 6.9%),19.46 (14.5 - 25.19),695,12500 (10300 - 15100)
Netherlands,0.305 (0.284 - 0.328),4.5% (3.9% - 5.1%),22.17 (19.5 - 25.32),6131,134000 (120000 - 151000)
Japan,0.058 (0.035 - 0.09),23.6% (15.1% - 40.4%),4.23 (2.48 - 6.62),647,2480 (1920 - 3160)
Italy,0.216 (0.211 - 0.221),6.4% (5.7% - 7.1%),15.69 (14.06 - 17.56),38894,770000 (692000 - 860000)
Iran,0.119 (0.112 - 0.126),11.5% (10.2% - 13.0%),8.67 (7.68 - 9.83),14798,137000 (123000 - 154000)
Indonesia,0.353 (0.285 - 0.426),3.9% (3.1% - 4.9%),25.67 (20.36 - 31.84),705,26000 (22400 - 30100)
Greece,0.065 (0.041 - 0.097),21.2% (13.9% - 34.4%),4.72 (2.91 - 7.17),531,3030 (2430 - 3800)
Germany,0.035 (0.031 - 0.039),39.6% (34.0% - 46.0%),2.52 (2.18 - 2.94),31084,90600 (80400 - 103000)
France,0.248 (0.238 - 0.258),5.5% (4.9% - 6.2%),18.02 (16.09 - 20.28),23116,403000 (362000 - 452000)
Denmark,0.085 (0.065 - 0.109),16.2% (12.4% - 21.8%),6.16 (4.59 - 8.06),875,3320 (2780 - 3970)
China,0.117 (0.085 - 0.155),11.8% (8.7% - 16.5%),8.49 (6.07 - 11.48),843,10100 (8570 - 11800)
Canada,0.079 (0.059 - 0.102),17.5% (13.1% - 23.5%),5.73 (4.25 - 7.65),4155,27200 (22400 - 33000)
Brazil,0.201 (0.167 - 0.239),6.8% (5.6% - 8.4%),14.62 (11.85 - 18),2776,56200 (48500 - 65100)
Belgium,0.227 (0.205 - 0.251),6.1% (5.2% - 7.0%),16.5 (14.2 - 19.19),6319,101000 (89800 - 115000)
