country,Observed_case_last_week,Predicted_True_case_last_week_50,Predicted_True_case_last_week_025,Predicted_True_case_last_week_975,deaths_to_reported_ratio_50,deaths_to_reported_ratio_025,deaths_to_reported_ratio_975,estimated_reporting_50,estimated_reporting_025,estimated_reporting_975
Algeria,891,27376,23226.775,32030.05,0.553,0.481,0.623,0.025,0.021,0.03
Argentina,706,5002,3960,6285.025,0.062,0.041,0.089,0.222,0.151,0.341
Austria,3475,8970,7825,10324.025,0.028,0.023,0.033,0.494,0.403,0.612
Belgium,9297,171802.5,152964.50000000003,192873.4,0.24,0.226,0.253,0.057,0.051,0.065
Brazil,6374,67512,59585.899999999994,76360.175,0.155,0.14,0.171,0.089,0.077,0.103
Canada,8496,40991.5,35791.975,47089.075,0.067,0.058,0.077,0.205,0.171,0.246
China,516,2805,2306,3420,0.051,0.035,0.071,0.272,0.192,0.4
Czech_Republic,1809,4980,4182,5932,0.041,0.031,0.053,0.336,0.251,0.458
Denmark,1876,17694,15348.625,20510.125,0.146,0.12,0.174,0.095,0.077,0.118
Dominican_Republic,859,21535.5,18224.8,25481.199999999997,0.127,0.097,0.164,0.108,0.082,0.145
Ecuador,1630,13258,11392.95,15405.074999999999,0.119,0.1,0.14,0.116,0.095,0.141
Egypt,449,5079,4071.975,6290,0.16,0.116,0.211,0.086,0.064,0.121
France,31030,581374,520061.325,650295.475,0.317,0.309,0.324,0.043,0.039,0.049
Germany,39167,93621.5,83473.975,105296.125,0.036,0.034,0.038,0.383,0.337,0.435
Greece,612,3733,3099,4516.0999999999985,0.089,0.064,0.12,0.154,0.113,0.217
India,2395,19966,16813.925000000003,23603.025,0.107,0.082,0.137,0.129,0.098,0.172
Indonesia,937,15356,13203.9,17775.025,0.151,0.123,0.181,0.091,0.073,0.114
Iran,20335,160778,143549.925,180376.45,0.09,0.085,0.096,0.153,0.134,0.173
Iraq,372,4087,3210.9750000000004,5154,0.072,0.042,0.115,0.19,0.118,0.33
Ireland,2189,14385,12434.974999999999,16587.025,0.086,0.071,0.103,0.16,0.129,0.199
Israel,4399,6632,5515,8111,0.019,0.013,0.026,0.728,0.52,1
Italy,32160,391162,349572.85000000003,437196.275,0.141,0.137,0.144,0.098,0.087,0.11
Japan,1578,5686,4437.975,7179,0.044,0.027,0.067,0.313,0.204,0.513
Luxembourg,898,1683,1344.975,2098,0.013,0.007,0.021,1,0.631,1
Malaysia,1163,2498,2054,3048,0.029,0.02,0.04,0.47,0.334,0.697
Mexico,1042,10408,8684.975,12399.025,0.163,0.129,0.202,0.085,0.066,0.11
Morocco,561,12291,10132,14923.025,0.204,0.148,0.267,0.068,0.05,0.095
Netherlands,6865,132918.5,118654.45,149475.47499999998,0.226,0.214,0.239,0.061,0.054,0.069
Norway,1665,2343,1976,2817,0.02,0.014,0.028,0.678,0.478,0.999
Panama,900,6209,5102.95,7462.025,0.064,0.044,0.089,0.214,0.152,0.317
Peru,1075,9738,8141,11567.025,0.164,0.128,0.206,0.084,0.065,0.11
Philippines,2019,33857,28949.975,39779,0.168,0.135,0.204,0.082,0.065,0.104
Poland,1989,9601.5,8059.975,11379,0.079,0.061,0.099,0.175,0.135,0.229
Portugal,5354,38877.5,34074.95,44165.075,0.068,0.058,0.078,0.203,0.17,0.244
Romania,2161,28307,24503.850000000002,32647.075,0.165,0.139,0.195,0.083,0.068,0.102
South_Korea,654,2547,2116,3064,0.045,0.031,0.062,0.308,0.219,0.45
Spain,52488,977518,874620.9249999999,1091528.925,0.177,0.173,0.181,0.078,0.069,0.087
Sweden,2996,41649.5,36751.9,47333.1,0.22,0.197,0.244,0.063,0.054,0.073
Switzerland,7337,33907,30130.675000000003,38237.024999999994,0.067,0.061,0.074,0.205,0.177,0.236
Turkey,16532,199135.5,176705.825,225380.09999999998,0.131,0.119,0.144,0.105,0.091,0.121
United_Kingdom,24814,733974.5,656056.0499999999,821134.875,0.433,0.422,0.444,0.032,0.028,0.036
United_States_of_America,187572,1586515.5,1421303.725,1773711.7249999999,0.101,0.099,0.104,0.136,0.121,0.152
