model,country,si,date,out
DeCa_Std_results_week_end_2020-03-08,China,si_1,2020-03-09,-3.0221663971413255
DeCa_Std_results_week_end_2020-03-08,China,si_1,2020-03-10,-3.221904570304448
DeCa_Std_results_week_end_2020-03-08,China,si_1,2020-03-11,-3.4066182039253663
DeCa_Std_results_week_end_2020-03-08,China,si_1,2020-03-12,-3.146771770327919
DeCa_Std_results_week_end_2020-03-08,China,si_1,2020-03-13,-3.535159922454649
DeCa_Std_results_week_end_2020-03-08,China,si_1,2020-03-14,-4.13915509791107
DeCa_Std_results_week_end_2020-03-08,China,si_1,2020-03-15,-2.592930382294112
DeCa_Std_results_week_end_2020-03-08,China,si_2,2020-03-09,-3.0221663971413255
DeCa_Std_results_week_end_2020-03-08,China,si_2,2020-03-10,-3.221904570304448
DeCa_Std_results_week_end_2020-03-08,China,si_2,2020-03-11,-3.4066182039253663
DeCa_Std_results_week_end_2020-03-08,China,si_2,2020-03-12,-3.146771770327919
DeCa_Std_results_week_end_2020-03-08,China,si_2,2020-03-13,-3.535159922454649
DeCa_Std_results_week_end_2020-03-08,China,si_2,2020-03-14,-4.13915509791107
DeCa_Std_results_week_end_2020-03-08,China,si_2,2020-03-15,-2.592930382294112
DeCa_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-09,-4.674329779097429
DeCa_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-10,-21.77062386295115
DeCa_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-11,-38.60007009728936
DeCa_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-12,-62.084043183743766
DeCa_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-13,-82.25222670594474
DeCa_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-14,-103.7900307042403
DeCa_Std_results_week_end_2020-03-08,Iran,si_1,2020-03-15,-122.8610950238521
DeCa_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-09,-4.674329779097429
DeCa_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-10,-21.77062386295115
DeCa_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-11,-38.60007009728936
DeCa_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-12,-62.084043183743766
DeCa_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-13,-82.25222670594474
DeCa_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-14,-103.7900307042403
DeCa_Std_results_week_end_2020-03-08,Iran,si_2,2020-03-15,-122.8610950238521
